,LCM-10,LCM-101,LCM-102,LCM-103,LCM-104,LCM-105,LCM-106,LCM-107,LCM-108,LCM-11,LCM-12,LCM-13,LCM-14,LCM-15,LCM-16,LCM-17,LCM-18,LCM-19,LCM-2,LCM-20,LCM-21,LCM-22,LCM-23,LCM-24,LCM-25,LCM-26,LCM-27,LCM-28,LCM-29,LCM-30,LCM-32,LCM-33,LCM-34,LCM-35,LCM-36,LCM-37,LCM-38,LCM-39,LCM-4,LCM-40,LCM-41,LCM-42,LCM-43,LCM-44,LCM-45,LCM-46,LCM-48,LCM-49,LCM-5,LCM-50,LCM-51,LCM-52,LCM-53,LCM-54,LCM-55,LCM-56,LCM-57,LCM-58,LCM-59,LCM-6,LCM-60,LCM-61,LCM-62,LCM-63,LCM-64,LCM-65,LCM-66,LCM-67,LCM-69,LCM-7,LCM-70,LCM-71,LCM-72,LCM-73,LCM-74,LCM-75,LCM-76,LCM-77,LCM-78,LCM-79,LCM-8,LCM-80,LCM-82,LCM-83,LCM-84,LCM-85,LCM-87,LCM-88,LCM-89,LCM-9,LCM-90,LCM-91,LCM-92,LCM-93,LCM-94,LCM-95,LCM-96,LCM-97,LCM-98,LCM-99
ASV9,0,0,0,8.90E-05,0.003829647,0,0,0.019492342,0,0.352558363,0,0.01513273,0,0,0,0,0,0.693452209,0,0,0,0,0,0,0.029090984,0,0,0,0.005297505,0,0,0,0.006518326,0.00235692,0,0,0.001124072,0,0.063078077,0,0,0,0,0,0.000235675,0.002042901,0.442818987,0.107932876,0,0,0.033179087,0,0,0,0.000296402,0,0.226112634,0,0,0,0,0,0.063594634,0,0,0,0,0,0,0.022243437,0,0,0.005478172,0,0.008036476,0,0,0,0.000329698,0.02022923,0,0.006133342,0,0,0.339279719,0.000247906,0,0.00013213,0,0.064747824,0.679425488,0,0,0,0.034398564,0,0,0,0,0
ASV10,0,0.152495974,0.000101212,0.490861021,6.60E-05,0,0,0,0.075779138,0,0,0.011107526,0,0,0,0,0.050352027,0,0,0,0,0,0,0,0,0.000550567,0,0,0,0,0.076468389,5.24E-05,0.209746775,0.004514102,0,0,0,0,0,0,0,0,0,0,0.063043158,0.00979954,0.16526041,0,0,0,0.008412183,0,0,0,0,0.011577965,0,0,0.00130848,0,0,0.000443416,0,0.003109625,0,0.062348218,0,0,0.040456015,0.001813842,0.006695661,0.288365058,0,0,0.004351356,0,0.076252118,0,0,0,0.007028782,0.004077844,0.000661985,0,0,2.84E-05,0,0,0.007032668,0.412026843,0,0,0,0.000494164,0,0.000100905,0,0,0,0
ASV11,0,0.031758812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41690927,0,0,0,0.125741788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008376836,0,0,0,0.000110505,0,0,0,0,0,0,0,0.006553877,0,0,0,0,0,0.564901008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002322447,0,0,0,0,0.005863526,0,0,0
ASV12,0,0,0,7.63E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004684964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125673,0,3.66E-05,0,0,0
ASV13,0,0,0,0,0,0,0.019756217,0,0,0,0,0,0,0,0,0.000206928,0,0,0,0,0,0,0,0.003928033,0,0,0,0,0,0,0,0,0,0,0,0.895859008,0,0.000369075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000555571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133458,0,0,0,0,0.000113793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV15,0,0.403274289,6.33E-05,0,0,0,0,0.401949234,0,0,0,0,0,0,0,0,0.084599822,0,0,0,0,0,0,0,0,0,0.000120299,0,0,0,0,0,0,0,0,0,0.649824018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012138189,0,0,0,0.002131311,0,0,0,0,0,0,0,0,0,0,0.003054516,0,0,0.000136495,0.104744852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082210666,0,0,0,0.000193274,0,0,0,0,0,0,0
ASV16,0,0.06997674,0.000860302,0.037445662,0,0,0,0,0,0,0,0,0,0,0,0,0.062231933,0,0,0.009931307,0.004490944,0,0,0,0,0,0.005377379,0,0,0,0.096117004,0.001031036,0.176984506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195945,0,0.629786483,0.007655755,0.004470096,0,0,0,0.000830653,0.003598674,0,0,0,0.069785017,0,0.004308688,0.144127195,0,0,0,0,0,0,0,0,0.958138707,0,0.000260066,0,0,0,0,0,0.00729443,0,0,0.034362047,0.000276106,0,0,0,0.045503408,0.010542169,0.002001444,0
ASV17,0,0,0,0.235706841,0,0,0,0,0,0,0,0,0,0,0,0,0.070826252,0,0,0,0,0,0,0,0,0,0.040071698,0,0,0,0.051633101,0,0.161047028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073656129,0,0,0,0,0,0,0,0,0.052447552,0,0,0,0.040488174,0,0,0.428877084,0,0,0,0,8.33E-05,0,0,0,0,0,0,0,0,0,0,0,0.034273349,0,0,0,0,0,0,0,0.161564584,0,0,0
ASV18,0,0,0,0.001042276,0,0,0,0,0,0,0,0,0,0.002865923,0,0,0,0,0,0.984495496,0,0,0.000238228,0.00754042,0.000497636,0.000987223,0,0,0,0.000616847,0,0,0.000136509,0,0,0,0,0.002991453,0.000833264,0,0.00081914,0,0,0,0,0,0,0,0,0,0,0,0.003289802,0,0,0.000213419,0,0.061055232,0,0,0,0,0,0,0,0,0,0.000879507,0,0,0,0.000885347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139606,0,0,0,0,0,0.002836625,0.000504524,0.000525274,0,0,0.007292034
ASV19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002813009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533993,0,0,0,0,0,0,0,0
ASV20,0,0,0,8.90E-05,0,0.01110231,0,0,0,0,0,0,0,0,0,0,0,0.003994674,0,0,0,0,0.001085259,0,0,0,0,0.077091748,0.000345489,0,0,0,0,0,0.000762329,0.000160309,0,0.058119658,0.001249896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002392583,0,0,0,0,0.175813187,0,0,0.000546992,0,0.003654352,0,0,0.004906577,0,0,0,0,0,0.002397816,0,0,0,0.000818777,0.014333731,0,0,0,0,0,0,0,0,0,0,0,0.000261762,0,0,0,0.005632558,0,0,0,0,0,0,0
ASV21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213206458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066706021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163824485,0,0,0
ASV22,0,0,0,0.026336528,0,0,0,0.001071008,0,0.012404184,0.27187563,0,0,0,0,0,0.012608238,0.013605048,0,0,0.005922124,0,0,0.119454284,0,0,0,0,0,0.003746773,0,0,0.053136305,0,0,0,0,0,0,0,0,0,0,0,0.001944322,0.004405005,0.003126138,0.011206947,0,0.220161511,0.003522343,0,0,0,0,0.016379885,0.041088378,0,0.011179468,0.000471529,0.000422675,0,0,0,0,0,0,0.174310005,0,0.001431981,0.005522403,0.005201417,0,0,0.00176969,0,0,0,0,0,0.004537568,0.001525047,0,0,0.011414619,0,0,0,0.016002373,0.016095208,0.021702148,0.000957798,0.006378044,0,0,0,0,0,0.008235449,0.02317589
ASV23,0,0,0,0,0.255909541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223721005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134830984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV24,0,0,0,0,0,0,0.285463024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004513816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV25,0,0,0.024151717,0,0.019990096,0,0,0,0,0.014063899,0,0,0,0,0,0,0,0,0,0,0,0.02707128,0,0,0,0.014922256,0,0,0.021976967,0.022457792,0,0.021005173,0,0.017110975,0,0.00302584,0,0,0,0,0,0,0,0,0.021623214,0.021434499,0,0.018511999,0,0,0,0.00973913,0,0,0,0,0,0,0,0.024500651,0.027386872,0,0,0.009818747,0,0,0.020749077,0,0.007412648,0,0.020956812,0,0.007559028,0,0,0.01234231,0,0,0,0.020280704,0,0,0,0,0.014039371,0.022299349,0,0,0,0,0,0,0.015738031,0,0,0.014008947,0,0,0.011680556,0
ASV26,0,0.000465199,0.000404848,0.000317767,0.004621987,0.005463894,0,0.001927814,0,0.002140159,0.010845477,0.010513086,0,0.007164806,0,0,0.015133123,0.034967869,0,0.000874862,0.008784484,0,0.000847031,0.003191527,0.000580576,0.003569191,0,0,0.000825336,0.003632542,0.000747629,0,0.006177053,0.005832379,0.002580191,0,7.37E-05,0.027136752,0.004749604,0,0.0215236,0,0.006986783,0.007303609,0.00253351,0.012369127,0.056149083,0.002669718,0,0.001779359,0.006326404,6.32E-05,0.009470641,0,9.88E-05,0.012058157,0.049356676,0.076995471,0.006978559,0,0.000261064,0.000424137,0.003698917,0,0,0.024433761,0,0,0.00032159,0.027716786,0.018064125,0.005275196,0.000934262,0.006210544,0.003372822,0.002031781,0,0.001621684,0.014451741,0.000188738,0.005694203,0.011636774,0.000945694,0.001253395,0.004440714,7.72E-05,0,0.00013213,0.020818791,0.01575443,0.055142413,0.005068699,0.051659396,0.003720768,0.001184919,0.001227675,0.001673548,0,0.004691909,0.01405534
ASV27,0,0.126963679,0,0,0,0,0,0.001285209,0.019709691,0,0,0,0,0.000668715,0,0,0.036206199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058595393,0,0,0.028243096,0,0,0,0.00475913,0,0,0.056379403,0,0,0,0.063573428,0.025743744,0,0,0,0,0.001077422,0,0,0,0,0.002534347,0,0,0,0,0,0,0,0.002364167,0,0.054765327,0,0,0.032560981,0,0.002204916,0,0.000382198,0,0.022339739,0.004791363,0.036167671,0,0,0.000531897,0,0.014885787,0,0.003777592,0,0,0,0,0.007102471,0,0,0.000355996,0.000138053,0,0,0,0,0,0,0
ASV28,0,0.016675613,0,0,4.95E-05,0,0,0.000321302,0,0.000174707,0,0.004993291,0,0.000668715,0,0,0.075358097,0,0,0,0.003405221,0,0,0,0,0.000778387,0.001251113,0,0,0,0.00502313,0,0,0.011611494,0,0,0,0,0.004555176,0,0,0.047096602,0.012193494,0,0.002091619,0.001835419,0.006677188,0.0002347,0,0,0.01577457,0,0.001595055,0,0,0.013018541,0.064079308,0,0.003385979,0,0,0.000212069,0,0.000766757,0.000261103,0,0,0,0.00159187,0,0.001658744,0,0.000339732,0,0.005080052,0,0,0,0.001346265,0,0.000533832,0,0.001253044,0,0,0,0,0,0.028357532,0.107502359,0.036235054,0.001686741,0,0.043762627,0,0.00020181,0.001404803,0,0,0
ASV29,0,0,0.130196604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128425136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097036513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV30,0,0,0,0,0,0,0.493537304,0,0,0,0,0,0,0,0,0,0.000145666,0.035488913,0,0,0,0,0,0.00203416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000508431,0,0,0,0,0,0.091204322,0,0,0,0,0,0,0,0,0,0.005273149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031639929,0.00993973,0,0,0,0,0,0.000415333,0,0,0.077502644
ASV31,0,0.002612274,0,0,0,0,0,0,0,0,0.084581291,0,0,0,0,0,0,0,0,0,0,0,0,0.014204047,0,0.001196059,0.000806005,0,0,0,0.00647166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718207,0,0,0,0.151621955,0,0.000284585,0,0,0,0.000853675,0,0,0,0,0,0,0,0,0.000874126,0,0,0.00510952,0.001061247,0,0,0,0,0,0,0,0,0,0,0,0,0.000497298,0,0,0,3.66E-05,0,0,0.000942343,0.002621369,0,0,0,0.101129311,0,0,0.001197137,0,0,0.108389143
ASV32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009527705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007685496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228567589,0,0,0
ASV33,0,0.000662015,0,0.003635254,0.00039617,0,0,0.001285209,0,0.012753598,0.028171379,0.009850711,0,0.019870397,0,0,0.010844056,0.00196839,0.006748466,0,0.006415634,0,0,0.037702101,0.000435432,0.00149982,0,0,0,0.000913847,0.004766132,0,0.005801652,0.009068151,0,0,0,0.000971251,0,0,0.012117617,0.019132994,0,0,0.005744587,0.002010981,0.001001578,0.025817051,0,0.027032576,0.004876027,0.000142292,0.022580002,0,0,0.010190743,0.005610631,0,0.006909692,0,0,0,0.002852177,0.001043641,0.000601671,0.002378946,0,0.041420614,0.000723577,0.000413683,0,0.001512469,0,0,0.001977889,0.002122756,0,0,8.24E-05,0,0.004003737,0.002353877,0,0.000783372,0.007965817,0.000134113,0,0,0.037152729,0.043803083,0,0.002475017,0.00477663,0.000639507,0.002028725,0.001093135,0.004629743,0,0.004002887,0.019452767
ASV34,0,0.000876722,3.80E-05,0.001893891,0.000313635,0,0,0,0,0,0.010778322,0.000645391,0.001543157,0.015316764,0,0,0.004483289,0,0.054345603,0,0,0,0,0.027426086,0.003441984,0.003721072,0.000709766,0,0,0.001644925,0.002873697,0,0.001706368,0.004367626,0,0,0,0.023601399,0,0,0,0.159174026,0,0.000552017,0.000913242,0,0,0.000674764,0,0.008896797,0.001436563,0.00055336,0.017844681,0,0,0.006082433,0.002446741,0,8.03E-05,0,0,0.000501253,0.017068497,0.015207344,0.000329216,0.005203945,0,0.039996649,0.000241192,0,0.001294629,0.000811569,0.000212332,0.002183928,0.000582957,0.000303251,0,0.003938376,0,0,0.002179812,0.000629911,0,0,0.000473066,0.000195074,0,0,0.011674578,0.001782531,0,0.00058485,0,7.27E-05,0.003303411,0.003010326,0.002040019,0,0.000721832,0.093562742
ASV35,0,0.006620147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354455,0,0,0,0,0,0,0,0,0,0.035428145,0,0,0,0.016634737,0,0,0,0,0,0,0,0,0,0,0,0,0.001146497,0,0.000702247,0.030047347,0,0,0,0.004351129,0,0,0,0,0.016353208,0,0,0,0,0,0.001137459,0,0,0.010864136,0.043118402,0,0,0.030438488,0,0,0,0,0,0.000999355,0,0,0,0,0,0,0.000629911,0,0,0.000320464,0,0,0,0.01083694,0.113190731,0,0,0,0.028356322,0,0,0.012008013,0,0,0
ASV36,0,0.001753444,0,0.002631111,0.000825355,0,0,0,0,0.00397458,0.018400376,0.001019039,0.001028771,0.008534081,0,0,0.015958566,0.003589417,0.011758691,0,0.004194838,0,0,0.009504437,0.001534378,0.003986862,0.001936819,0,9.60E-05,0.001096616,0.003574599,0,0.008292949,0,0,0,0,0.010547786,0,0,0.003474282,0.022745518,0.002803614,0.001019108,0.004772426,0.003160112,0.00497754,0.003227131,0.001419968,0.00376403,0.003784792,0.000426877,0.018692055,0,0,0.012458317,0.014807003,0,0.000964143,0,0,0,0.004010874,0.00302443,0.001600672,0.012638152,0,0.035976044,0.000514544,0.01291965,0.002124001,0.012173528,0.000679463,0,0.002477567,0.00178918,0,0.020734391,0,0,0.007473642,0.007824155,0,0,0.003998169,3.25E-05,0,0,0.013245149,0.005059243,0,0.003568432,0.033381192,0.001467959,0.001418312,0.002791699,0.005887958,0,0.00239517,0.017932675
ASV37,0,0.000984076,0,0,0.000231099,0.000268496,0,0,0,0.007992837,0.001242361,0,0,0.001815084,0,0,0.054301206,0,0,0,0.001579233,0,0,0.011012521,0,0,0,0,0,0.000274154,0.001705528,0,0,0.005965538,0.025977834,0,0.000202701,0.009129759,0,0,0.007908934,0,0,0,0,0.001308733,0.002306665,0.021915156,0,0.002224199,0.002831687,0,0.000697837,0,0,0.011364546,0.00982915,0,0.007024471,0,0.000422675,0,0,0,0,0.001932894,0,0.037358127,0.000900452,0.000922832,0,0,0.00072193,0.000580106,0.006245966,0.000636827,0,0,0,0,0,0.002320724,0,0,0.006363498,5.69E-05,0,0,0.05331216,0,0.00695052,0.003237864,0.0133083,0.003081261,0,0,0.000610784,0,0.002296739,0.013813007
ASV38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001876669,0,0,0,0.003317602,0,0,0,0,0,0,0.248018648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007122849,0,0,0,0,0,0,0,0,0.001282808,0,0,0,0.004614816,0,0,0,0,0,0,0.000212276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014671032,0,0,0
