ASV,ASV_Identifier,Genus,Avg_RelAbund
ASV128,Porp_ASV128,Porphyromonas,0.000300969
ASV129,Aero_ASV129,Aerococcus,0.000167074
ASV130,Prev_ASV130,Prevotella_7,0.000302965
ASV131,Parv_ASV131,Parvimonas,0.000118835
ASV132,Stre_ASV132,Streptococcus,0.000174122
ASV133,Prev_ASV133,Prevotella,0.000204577
ASV134,Bact_ASV134,Bacteroides,0.000120093
ASV135,Gard_ASV135,Gardnerella,0.000117726
ASV136,Cory_ASV136,Corynebacterium,0.000229349
ASV137,Bact_ASV137,Bacteroides,0.000254319
ASV138,Prev_ASV138,Prevotella,0.000137395
ASV139,Acti_ASV139,Actinotignum,0.000257506
ASV140,Porp_ASV140,Porphyromonas,0.000238778
ASV141,Ezak_ASV141,Ezakiella,0.000102564
ASV142,Cory_ASV142,Corynebacterium,0.000163833
ASV143,Anae_ASV143,Anaeroglobus,0.000196282
ASV144,W505_ASV144,W5053,0.00020409
ASV145,Pept_ASV145,Peptoniphilus,0.000171122
ASV146,Faec_ASV146,Faecalibacterium,0.000165458
ASV147,Cory_ASV147,Corynebacterium,0.000221443
ASV148,Bact_ASV148,Bacteroides,0.000247448
ASV149,Nega_ASV149,Negativicoccus,0.000260685
ASV150,Snea_ASV150,Sneathia,7.58797E-05
ASV151,Fast_ASV151,Fastidiosipila,0.00015111
ASV152,Acin_ASV152,Acinetobacter,0.000162678
ASV153,Prev_ASV153,Prevotella,0.000122379
ASV154,Bact_ASV154,Bacteroides,6.24349E-05
ASV155,Acti_ASV155,Actinomyces,0.000229971
ASV156,Veil_ASV156,Veillonella,0.000359176
ASV157,Helc_ASV157,Helcococcus,0.000138993
ASV158,Fusi_ASV158,Fusicatenibacter,0.00011684
ASV159,Pept_ASV159,Peptoniphilus,0.000207327
ASV160,Brev_ASV160,Brevibacterium,0.000164746
ASV161,Pept_ASV161,Peptococcus,0.000169446
ASV162,Cory_ASV162,Corynebacterium,0.000134952
ASV163,Limo_ASV163,Limosilactobacillus,0.00019717
ASV164,Acid_ASV164,Acidaminococcus,0.000175154
ASV165,Cory_ASV165,Corynebacterium,0.00013071
ASV166,Acti_ASV166,Actinomyces,0.000124651
ASV167,Porp_ASV167,Porphyromonas,0.000131817
ASV168,Fuso_ASV168,Fusobacterium,0.000194472
ASV169,Blau_ASV169,Blautia,9.22375E-05
ASV170,Anae_ASV170,Anaerococcus,0.00015403
ASV171,Sutt_ASV171,Sutterella,0.00013337
ASV172,Feno_ASV172,Fenollaria,0.00012053
ASV173,Pept_ASV173,Peptoniphilus,0.000123748
ASV174,Agat_ASV174,Agathobacter,0.000109056
ASV175,Anae_ASV175,Anaerococcus,0.000119995
ASV176,Veil_ASV176,Veillonella,0.000270018
ASV177,Lact_ASV177,Lactobacillus,9.92247E-05
ASV178,Jonq_ASV178,Jonquetella,0.000102685
ASV179,Mory_ASV179,Moryella,0.000105854
ASV180,Pept_ASV180,Peptoniphilus,0.000133386
ASV181,Atop_ASV181,Atopobium,7.9522E-05
ASV182,Pseu_ASV182,Pseudoglutamicibacter,8.90321E-05
ASV183,Dial_ASV183,Dialister,9.53869E-05
ASV184,Anae_ASV184,Anaeroglobus,5.02485E-05
ASV185,Prev_ASV185,Prevotella_9,0.000136262
ASV186,Nega_ASV186,Negativicoccus,0.000102113
ASV187,Murd_ASV187,Murdochiella,9.18801E-05
ASV188,Pept_ASV188,Peptoniphilus,9.59323E-05
ASV189,Fast_ASV189,Fastidiosipila,0.000105516
ASV190,Gall_ASV190,Gallicola,6.90804E-05
ASV191,Bact_ASV191,Bacteroides,9.74976E-05
ASV192,Camp_ASV192,Campylobacter,0.000126881
ASV193,Atop_ASV193,Atopobium,4.51951E-05
ASV194,Porp_ASV194,Porphyromonas,4.54664E-05
ASV195,Micr_ASV195,Micrococcus,0.000204663
ASV196,Pseu_ASV196,Pseudomonas,0.009833273
ASV197,Limo_ASV197,Limosilactobacillus,8.06729E-05
ASV198,Snea_ASV198,Sneathia,3.81526E-05
ASV199,Anae_ASV199,Anaeroglobus,6.61125E-05
ASV200,Fuso_ASV200,Fusobacterium,5.98742E-05
ASV201,Atop_ASV201,Atopobium,6.71227E-05
ASV202,Pept_ASV202,Peptoniphilus,0.000106102
ASV203,Haem_ASV203,Haemophilus,5.99954E-05
ASV204,Prev_ASV204,Prevotella_7,0.000169063
ASV205,Pept_ASV205,Peptoniphilus,8.18664E-05
ASV206,Anae_ASV206,Anaerococcus,6.87644E-05
ASV207,Haem_ASV207,Haemophilus,4.90367E-05
ASV208,Anae_ASV208,Anaerococcus,6.84525E-05
ASV209,Bact_ASV209,Bacteroides,5.04702E-05
ASV210,Akke_ASV210,Akkermansia,0.000002303
ASV211,Anae_ASV211,Anaerococcus,0.0001094
ASV212,Garc_ASV212,Garciella,2.67006E-05
ASV213,Prev_ASV213,Prevotella_7,7.39181E-05
ASV214,Anae_ASV214,Anaerococcus,9.19884E-05
ASV215,Cory_ASV215,Corynebacterium,9.31322E-05
ASV216,Mage_ASV216,Mageeibacillus,3.2823E-05
ASV217,Bact_ASV217,Bacteroides,4.87592E-05
ASV218,Urea_ASV218,Ureaplasma,8.8137E-05
ASV219,Porp_ASV219,Porphyromonas,9.20524E-05
ASV220,Sutt_ASV220,Sutterella,3.20313E-05
ASV221,Atop_ASV221,Atopobium,3.00157E-05
ASV222,W505_ASV222,W5053,6.61246E-05
ASV223,Faec_ASV223,Faecalibacterium,2.94142E-05
ASV224,Anae_ASV224,Anaerostipes,2.92236E-05
ASV225,Dial_ASV225,Dialister,2.47651E-05
ASV226,Anae_ASV226,Anaerococcus,6.25471E-05
ASV227,Cory_ASV227,Corynebacterium,6.18632E-05
ASV228,Alca_ASV228,Alcaligenes,0.000137608
ASV229,Aero_ASV229,Aerococcus,7.07514E-05
ASV230,Pept_ASV230,Peptoniphilus,5.69631E-05
ASV231,Limo_ASV231,Limosilactobacillus,4.48649E-05
ASV232,Camp_ASV232,Campylobacter,2.73638E-05
ASV233,Pseu_ASV233,Pseudoclavibacter,4.79945E-05
ASV234,Prev_ASV234,Prevotella,7.03516E-05
ASV235,Mega_ASV235,Megasphaera,5.19912E-05
ASV236,Para_ASV236,Parabacteroides,3.20224E-05
ASV237,Atop_ASV237,Atopobium,6.41642E-05
ASV238,Dial_ASV238,Dialister,2.17163E-05
ASV239,Prev_ASV239,Prevotella,5.41004E-05
ASV240,Faec_ASV240,Faecalibacterium,3.23206E-05
ASV241,Enhy_ASV241,Enhydrobacter,9.88339E-05
ASV242,Fuso_ASV242,Fusobacterium,6.03614E-05
ASV243,Crii_ASV243,Criibacterium,4.79946E-05
ASV244,Stap_ASV244,Staphylococcus,4.47984E-05
ASV245,Pept_ASV245,Peptoniphilus,4.11316E-05
ASV246,Pept_ASV246,Peptoniphilus,4.85896E-05
ASV247,Prev_ASV247,Prevotella,2.87379E-05
ASV248,Rose_ASV248,Roseburia,2.31678E-05
ASV249,Dial_ASV249,Dialister,2.4991E-05
ASV250,Porp_ASV250,Porphyromonas,3.30972E-05
ASV251,Anae_ASV251,Anaerococcus,4.05651E-05
ASV252,Anae_ASV252,Anaerococcus,5.56026E-05
ASV253,[Rum_ASV253,[Ruminococcus] torques group,2.15391E-05
ASV254,Lach_ASV254,Lachnoclostridium,3.1323E-05
ASV255,Fine_ASV255,Finegoldia,3.14867E-05
ASV256,Hung_ASV256,Hungatella,1.76296E-05
ASV257,Cory_ASV257,Corynebacterium,2.67838E-05
ASV258,Vari_ASV258,Varibaculum,4.7963E-05
ASV259,Bact_ASV259,Bacteroides,2.07641E-05
ASV260,Lach_ASV260,Lachnospiraceae NK4A136 group,5.42844E-05
ASV261,Geob_ASV261,Geobacillus,7.26165E-05
ASV262,Atop_ASV262,Atopobium,1.66693E-05
ASV263,Pseu_ASV263,Pseudomonas,3.38224E-05
ASV264,Aero_ASV264,Aerococcus,4.75741E-05
ASV265,Arca_ASV265,Arcanobacterium,1.63385E-05
ASV266,Bact_ASV266,Bacteroides,2.11395E-05
ASV267,Geme_ASV267,Gemella,1.49256E-05
ASV268,[Pol_ASV268,[Polyangium] brachysporum group,3.81644E-05
ASV269,Porp_ASV269,Porphyromonas,4.11582E-05
ASV270,W505_ASV270,W5053,2.87967E-05
ASV271,Stap_ASV271,Staphylococcus,3.34798E-05
ASV272,Acti_ASV272,Actinomyces,5.25026E-05
ASV273,Prev_ASV273,Prevotella_7,2.10783E-05
ASV274,Pept_ASV274,Peptoniphilus,2.10965E-05
ASV275,Pyra_ASV275,Pyramidobacter,3.23986E-05
ASV276,Cory_ASV276,Corynebacterium,6.71714E-05
ASV277,Alis_ASV277,Alistipes,3.43288E-05
ASV278,Mory_ASV278,Moryella,2.23529E-05
ASV279,Cloa_ASV279,Cloacibacterium,0.000235755
ASV280,Prev_ASV280,Prevotella_7,1.73727E-05
ASV281,S5-A_ASV281,S5-A14a,2.27071E-05
ASV282,Glob_ASV282,Globicatella,3.02711E-05
ASV283,Fast_ASV283,Fastidiosipila,2.90266E-05
ASV284,Cate_ASV284,Catenibacterium,1.95954E-05
ASV285,Lach_ASV285,Lachnospiraceae UCG-004,1.05995E-05
ASV286,Prev_ASV286,Prevotella,2.29853E-05
ASV287,Anae_ASV287,Anaerococcus,2.78266E-05
ASV288,Stre_ASV288,Streptococcus,2.09637E-05
ASV289,Helc_ASV289,Helcococcus,1.83439E-05
ASV290,Anae_ASV290,Anaerococcus,2.06749E-05
ASV291,Anae_ASV291,Anaerococcus,1.63297E-05
ASV292,Aero_ASV292,Aerococcus,1.90889E-05
ASV293,Acti_ASV293,Actinomyces,1.79328E-05
ASV294,Fuso_ASV294,Fusobacterium,1.1396E-05
ASV295,Neis_ASV295,Neisseria,1.60228E-05
ASV296,Stre_ASV296,Streptococcus,2.12271E-05
ASV297,Fast_ASV297,Fastidiosipila,2.07602E-05
ASV298,Phas_ASV298,Phascolarctobacterium,2.89126E-05
ASV299,Murd_ASV299,Murdochiella,1.57747E-05
ASV300,Bilo_ASV300,Bilophila,1.01746E-05
ASV301,Blau_ASV301,Blautia,1.28325E-05
ASV302,Cory_ASV302,Corynebacterium,3.11857E-05
ASV303,Solo_ASV303,Solobacterium,3.34391E-05
ASV304,Dore_ASV304,Dorea,7.42819E-06
ASV305,Coli_ASV305,Colidextribacter,1.99741E-05
ASV306,Porp_ASV306,Porphyromonas,1.41759E-05
ASV307,UCG-_ASV307,UCG-005,0.00002704
ASV308,Porp_ASV308,Porphyromonas,1.15977E-05
ASV309,Liqu_ASV309,Liquorilactobacillus,1.91035E-05
ASV310,Blau_ASV310,Blautia,1.30516E-05
ASV311,Lach_ASV311,Lachnoclostridium,1.97185E-05
ASV312,Porp_ASV312,Porphyromonas,1.59622E-05
ASV313,Chri_ASV313,Christensenellaceae R-7 group,2.18567E-05
ASV314,Pept_ASV314,Peptoniphilus,1.18504E-05
ASV315,True_ASV315,Trueperella,2.23699E-05
ASV316,Rose_ASV316,Roseburia,6.30924E-06
ASV317,Brev_ASV317,Brevibacterium,1.71094E-05
ASV318,Anae_ASV318,Anaerococcus,9.97545E-06
ASV319,Rose_ASV319,Roseburia,6.06214E-06
ASV320,Eike_ASV320,Eikenella,1.61292E-05
ASV321,Blau_ASV321,Blautia,1.3532E-05
ASV322,Bifi_ASV322,Bifidobacterium,4.29658E-06
ASV323,Para_ASV323,Parasutterella,5.09467E-06
ASV324,Prev_ASV324,Prevotella_7,7.1648E-06
ASV325,Murd_ASV325,Murdochiella,8.90191E-06
ASV326,Pyra_ASV326,Pyramidobacter,1.35418E-05
ASV327,Sell_ASV327,Sellimonas,6.52958E-06
ASV328,Prev_ASV328,Prevotella_7,1.40289E-05
ASV329,Bact_ASV329,Bacteroides,1.01707E-05
ASV330,Copr_ASV330,Coprococcus,4.64934E-06
ASV331,Lact_ASV331,Lactococcus,9.02527E-06
ASV332,Anae_ASV332,Anaerococcus,1.70557E-05
ASV333,Gran_ASV333,Granulicatella,1.86066E-05
ASV334,Osci_ASV334,Oscillibacter,8.55975E-06
ASV335,Alis_ASV335,Alistipes,4.03364E-06
ASV336,Fack_ASV336,Facklamia,1.06883E-05
ASV337,Acti_ASV337,Actinomyces,6.9333E-06
ASV338,Blau_ASV338,Blautia,1.18298E-05
ASV339,Cory_ASV339,Corynebacterium,6.37734E-06
ASV340,Sten_ASV340,Stenotrophomonas,6.73563E-06
ASV341,Derm_ASV341,Dermabacter,1.34982E-05
ASV342,Bull_ASV342,Bulleidia,3.71077E-06
ASV343,Gall_ASV343,Gallicola,1.40546E-05
ASV344,Noso_ASV344,Nosocomiicoccus,4.75312E-06
ASV345,Mory_ASV345,Moryella,4.76305E-06
ASV346,[Eub_ASV346,[Eubacterium] ventriosum group,3.51921E-06
ASV347,Cory_ASV347,Corynebacterium,6.25569E-06
ASV348,Anae_ASV348,Anaerococcus,1.2128E-05
ASV349,Herm_ASV349,Herminiimonas,6.35366E-06
ASV350,CAG-_ASV350,CAG-56,3.15999E-06
ASV351,Nega_ASV351,Negativicoccus,3.14643E-06
ASV352,Faec_ASV352,Faecalibacterium,4.21904E-06
ASV353,Arca_ASV353,Arcanobacterium,7.63473E-06
ASV354,Mogi_ASV354,Mogibacterium,5.00645E-06
ASV355,Camp_ASV355,Campylobacter,3.7669E-06
ASV356,Lach_ASV356,Lachnoclostridium,2.43132E-06
ASV357,Flav_ASV357,Flavonifractor,6.5591E-06
ASV358,Anae_ASV358,Anaerococcus,2.98679E-06
ASV359,Noso_ASV359,Nosocomiicoccus,1.62096E-06
ASV360,Rike_ASV360,Rikenellaceae RC9 gut group,3.02189E-06
ASV361,Lach_ASV361,Lachnospiraceae UCG-010,1.94684E-06
ASV362,Mory_ASV362,Moryella,3.17121E-06
ASV363,Lach_ASV363,Lachnoclostridium,3.48988E-06
ASV364,Sutt_ASV364,Sutterella,0.000001055
ASV365,Pyra_ASV365,Pyramidobacter,0.00000135
